Q2_1,Q3_1_1,Q3_1_2,Q3_1_3,Q3_1_4,Q3_1_5,Q4_1,Q5_1_1,Q5_1_2,Q5_1_3,Q5_1_4,Q5_1_5,Q6_1,Q7_1_1,Q7_1_2,Q7_1_3,Q7_1_4,Q7_1_5,Q8_1,Q9_1_1,Q9_1_2,Q9_1_3,Q9_1_4,Q9_1_5,Q10_1,Q11_1_1,Q11_1_2,Q11_1_3,Q11_1_4,Q11_1_5,Q12_1,Q13,Q14_1
How satisfied were you with the Wharton MBA admits you were matched with this admissions cycle? -&nbsp;,"ADMIT 1:Ê How did you interact with the first MBA admit you were matched with?Ê As a reminder, Ad...-Admit 1-Met in person","ADMIT 1:Ê How did you interact with the first MBA admit you were matched with?Ê As a reminder, Ad...-Admit 1-Called","ADMIT 1:Ê How did you interact with the first MBA admit you were matched with?Ê As a reminder, Ad...-Admit 1-Emailed","ADMIT 1:Ê How did you interact with the first MBA admit you were matched with?Ê As a reminder, Ad...-Admit 1-Didn't interact","ADMIT 1:Ê How did you interact with the first MBA admit you were matched with?Ê As a reminder, Ad...-Admit 1-Don't remember","ADMIT 1:Ê On a scale of 1-10, do you believe your interaction negatively or positively affected t...-&nbsp;",ADMIT 2:Ê How did you interact?Ê-Admit 2-Met in person,ADMIT 2:Ê How did you interact?Ê-Admit 2-Called,ADMIT 2:Ê How did you interact?Ê-Admit 2-Emailed,ADMIT 2:Ê How did you interact?Ê-Admit 2-Didn't interact,ADMIT 2:Ê How did you interact?Ê-Admit 2-Don't remember,"ADMIT 2:Ê On a scale of 1-10, do you believe your interaction negatively or positively affected t...-&nbsp;",ADMIT 3:Ê How did you interact?Ê-Admit 3-Met in person,ADMIT 3:Ê How did you interact?Ê-Admit 3-Called,ADMIT 3:Ê How did you interact?Ê-Admit 3-Emailed,ADMIT 3:Ê How did you interact?Ê-Admit 3-Didn't interact,ADMIT 3:Ê How did you interact?Ê-Admit 3-Don't remember,"ADMIT 3:Ê On a scale of 1-10, do you believe your interaction negatively or positively affected t...-&nbsp;",ADMIT 4:Ê How did you interact?Ê-Admit 4-Met in person,ADMIT 4:Ê How did you interact?Ê-Admit 4-Called,ADMIT 4:Ê How did you interact?Ê-Admit 4-Emailed,ADMIT 4:Ê How did you interact?Ê-Admit 4-Didn't interact,ADMIT 4:Ê How did you interact?Ê-Admit 4-Don't remember,"ADMIT 4:Ê On a scale of 1-10, do you believe your interaction negatively or positively affected t...-&nbsp;",ADMIT 5:Ê How did you interact?Ê-Admit 5-Met in person,ADMIT 5:Ê How did you interact?Ê-Admit 5-Called,ADMIT 5:Ê How did you interact?Ê-Admit 5-Emailed,ADMIT 5:Ê How did you interact?Ê-Admit 5-Didn't interact,ADMIT 5:Ê How did you interact?Ê-Admit 5-Don't remember,"ADMIT 5:Ê On a scale of 1-10, do you believe your interaction negatively or positively affected t...-&nbsp;",RECOMMENDATION SCORE AND SUGGESTIONS,How likely is it that you would recommend this Wharton alumni-admit matching program to a fellow...-&nbsp;
10,,,,,Don't remember,10,,Called,Emailed,,,10,,,Emailed,,,9,Met in person,,,,,10,,,,,Don't remember,6,1,6
7,,,,Didn't interact,,9,Met in person,Called,Emailed,,,4,,,Emailed,,,9,,,Emailed,,,2,,Called,,,,8,1,5
1,,Called,,,,5,Met in person,,,,,5,,Called,Emailed,,,9,,Called,Emailed,,,8,Met in person,,,,,3,1,8
4,,,,,Don't remember,1,,,Emailed,,,1,,,,,Don't remember,9,Met in person,,,,,2,,,,Didn't interact,,7,1,10
5,Met in person,,,,,10,,,,Didn't interact,,9,,,Emailed,,,3,,,Emailed,,,5,Met in person,Called,,,,8,1,6
5,,,,,Don't remember,3,,,,Didn't interact,,3,,Called,,,,8,,,,Didn't interact,,4,,Called,,,,9,1,8
1,,,Emailed,,,5,,,,,Don't remember,5,,Called,,,,10,,,Emailed,,,10,,,Emailed,,,10,1,5
5,Met in person,,Emailed,,,8,,,Emailed,,,8,,Called,Emailed,,,10,,Called,Emailed,,,8,,,Emailed,,,10,1,8
10,,,Emailed,,,9,Met in person,,Emailed,,,9,Met in person,,Emailed,,,9,,,,,Don't remember,8,,,Emailed,,,3,1,10
8,Met in person,Called,Emailed,,,3,,,Emailed,,,3,,Called,Emailed,,,2,,Called,Emailed,,,2,,,,,Don't remember,7,1,3
5,,,Emailed,,,3,,,,,Don't remember,4,,,Emailed,,,6,,,Emailed,,,8,,,,Didn't interact,,8,1,5
8,,,,Didn't interact,,2,Met in person,,,,,7,,,,Didn't interact,,5,,,,,Don't remember,9,,Called,,,,4,1,1
4,,,,Didn't interact,,1,,Called,,,,3,,,,Didn't interact,,10,,,,,Don't remember,8,,Called,Emailed,,,1,1,2
7,Met in person,,Emailed,,,2,Met in person,,,,,5,,,,,Don't remember,1,,,,,Don't remember,4,,,Emailed,,,9,1,8
2,,Called,,,,1,,,Emailed,,,6,,,,Didn't interact,,1,Met in person,,Emailed,,,9,,,,Didn't interact,,6,1,4
9,Met in person,Called,Emailed,,,7,,,,,Don't remember,9,,,Emailed,,,9,,Called,,,,2,,,,Didn't interact,,8,1,6
10,Met in person,Called,Emailed,,,1,,,,,Don't remember,1,,,Emailed,,,8,Met in person,,Emailed,,,5,,,,,Don't remember,2,1,10
5,Met in person,Called,,,,9,,Called,Emailed,,,9,Met in person,,,,,9,,Called,,,,9,,,,Didn't interact,,4,1,7
9,,,,,Don't remember,10,,,,Didn't interact,,3,Met in person,,Emailed,,,8,,,,,Don't remember,1,,Called,,,,2,1,8
8,,,Emailed,,,8,,,,Didn't interact,,9,Met in person,,,,,10,,,Emailed,,,9,,,,Didn't interact,,8,1,6
8,,,,Didn't interact,,2,,,,,Don't remember,4,,Called,Emailed,,,3,,,,,Don't remember,1,Met in person,,Emailed,,,10,1,8
6,Met in person,Called,,,,4,,,Emailed,,,2,,,,Didn't interact,,6,,Called,,,,10,,,,,Don't remember,3,1,2
10,,Called,,,,9,,,,,Don't remember,9,,,,Didn't interact,,7,,,Emailed,,,1,,Called,Emailed,,,9,1,5